word,length,frequency
അലുമിനിയം,9,1
സ്റ്റീല്,8,1
ഉത്പന്നങ്ങളുടെ,14,1
ശതമാനമാക്കി,11,1
ഉയര്ത്തുകയും,12,1
എസിലേക്കുള്ള,12,1
കയറ്റുമതിക്ക്,13,1
ഒന്റാറിയോ,9,1
പ്രവിശ്യ,8,1
ചുമത്തിയതിനുള്ള,15,1
തിരിച്ചടിയായാണ്,15,1
വര്ധിപ്പിച്ചത്,14,1
ഇതിനുപുറമെ,10,1
പാലുത്പ്പന്നങ്ങള്ക്ക്,21,1
കാനഡ,4,2
ചുമത്തുന്ന,10,1
വിരുദ്ധമാണെന്നും,16,1
എത്രയും,7,1
തയാറാകണമെന്നും,14,1
ആവശ്യപ്പെട്ടിരുന്നു,19,2
നികുതികള്,9,1
ഒഴിവാക്കിയില്ലെങ്കില്,21,1
കാറുകളുടെ,9,1
രണ്ടുമുതല്,10,1
ഗണ്യമായി,8,1
വര്ധിപ്പിക്കുമെന്നും,20,1
കാനഡയ്ക്ക്,10,1
താക്കീതും,9,1
ആഭ്യന്തരവകുപ്പിനെതിരേ,21,1
ആരോപണങ്ങളിൽ,11,2
പ്രതികരിച്ച്,12,1
ഗുരുതരമാണെന്നും,15,1
വെക്കണമെന്നും,13,1
സുരേന്ദ്രൻ,10,2
ഏജൻസികളെ,8,1
ഏൽപ്പിക്കണമെന്നും,17,1
ഓഫീസിലെ,7,1
വിശ്വസ്തർക്കെതിരെയാണ്,21,1
സിറ്റിങ്,8,1
ഉന്നയിച്ചിരിക്കുന്നത്,21,2
പ്രഹസനം,7,1
എഡിജിപിക്കെതിരെ,15,1
ഡിജിപിയെ,8,1
തലവനാക്കി,9,1
കീഴുദ്യോഗസ്ഥരെ,14,1
അന്വേഷിപ്പിക്കുമെന്നാണ്,23,1
സ്ഥാനത്ത്,9,1
മാറ്റിയിട്ടില്ല,15,1
ശശിക്കെതിരെ,11,1
ഗൗരവകരമായ,9,1
നടപടിയുമില്ല,12,1
പേർക്കെതിരെ,11,1
നടപടിയെടുത്താൽ,14,1
കസേര,4,1
തെറിക്കുമെന്ന്,14,1
എട്ടുകൊല്ലമായി,14,1
നടത്തികൊണ്ടിരിക്കുന്ന,21,1
ഇടപാടുകളെ,9,1
പറ്റിയും,8,1
മനസിലാക്കിയാണ്,14,1
മുഖ്യമന്ത്രിയെ,14,2
രക്ഷിക്കാനുള്ള,14,1
അന്വേഷണ,7,1
നാടകമാണ്,8,1
തെളിയാൻ,7,1
മാഷ്,4,1
അവസാനിച്ച്,10,1
കാശിയിൽ,7,1
ഭജന,3,1
ഇരിക്കുന്നതാണ്,14,1
അയിഷ,4,1
പോറ്റി,6,6
കൊട്ടരക്കര,10,1
എയും,4,1
ലോയേഴ്സ്,8,1
ട്രഷററുമായ,10,1
ഐഷ,2,7
വിടുന്നു,8,1
ആരോഗ്യപ്രശ്നങ്ങളെ,17,1
തുടര്ന്നാണ്,11,2
എടുത്തതെന്ന്,12,1
കാലങ്ങളായി,10,2
പരിപാടികളില്നിന്ന്,18,1
വിട്ടുനില്ക്കുകയായിരുന്നു,25,1
ചെയ്യാനാകാതെ,12,1
നില്ക്കാനാകില്ല,15,1
ഓടി,3,1
കഴിയുന്നവര്,11,1
തുടരട്ടെ,8,1
പ്രവര്ത്തനങ്ങളില്,17,1
സജീവമല്ലെന്നു,13,1
കാട്ടി,6,1
കൊട്ടാരക്കര,11,1
ഏരിയ,4,2
കമ്മിറ്റിയില്നിന്ന്,19,1
പോറ്റിയെ,8,2
ഒഴിവാക്കിയിരുന്നു,17,1
സമ്മേളനത്തില്നിന്നു,19,1
വിട്ടുനിന്ന,11,1
ഏറെനാളായി,9,1
അകല്ച്ചയിലാണ്,13,1
സമ്മേളനത്തിന്റെ,15,1
രണ്ടാംദിവസമെങ്കിലും,19,1
സമ്മേളനത്തിന്,13,1
എത്തുമെന്നു,11,1
കരുതിയിരുന്നെങ്കിലും,20,1
പങ്കെടുത്തില്ല,14,1
തിരഞ്ഞെടുപ്പിനുശേഷം,19,1
കാട്ടുന്നതായി,13,1
മൂന്നുതവണ,9,1
യായ,3,1
സ്പീക്കര്,9,1
അധ്യക്ഷസ്ഥാനത്തേക്കു,20,1
പരിഗണിക്കുമെന്ന,15,1
പദവികളിലേക്കു,13,1
പരിഗണിക്കാതിരുന്നതു,19,1
പ്രവര്ത്തനങ്ങളില്നിന്ന്,23,1
ഒഴിവാക്കിയതും,13,1
അകല്ച്ചയ്ക്കു,13,1
കാരണമായി,8,1
അഖിൽ,4,1
ഭിന്നിപ്പിക്കുന്ന,17,1
പ്രസ്താവനകള്,12,1
നടത്തുന്നതില്നിന്ന്,19,1
സമുദായ,6,1
പിന്മാറണമെന്ന്,14,1
ഗുരുദേവന്,9,2
പറഞ്ഞതിന്,9,1
എസ്എൻഡിപി,9,1
യോഗം,5,2
പ്രചരിപ്പിക്കുന്നതെന്നും,24,1
പറയിപ്പിക്കുന്നതാണെന്നും,24,1
വെള്ളാപ്പള്ളി,13,2
നടേശൻ,5,1
വര്ഗീയ,6,1
ഞായറാഴ്ചയും,11,1
ആവർത്തിച്ച,10,1
പാടില്ലെന്നു,12,1
പ്രചരിപ്പിക്കുന്നത്,19,1
ഏജന്സികളെക്കൊണ്ട്,17,1
പറയിച്ചതും,10,1
മലപ്പുറത്തിന്,13,1
എതിരെ,5,1
പറയുന്നതുമാണ്,13,1
പറയിപ്പിക്കുന്നതാണ്,19,1
ശ്രീനാരായണ,10,1
ദര്ശനങ്ങള്ക്ക്,14,1
വിരുദ്ധമാണ്,11,1
ഭിന്നിപ്പും,11,1
വിദ്വേഷവും,10,1
ഉണ്ടാക്കുന്ന,12,1
കാമ്പയിന്,9,1
സര്വകലാശാലയുമായി,16,1
ഉണ്ടാക്കണമെന്ന്,15,1
നിസാര,5,1
പ്രശ്നത്തിന്റെ,14,1
തടവിലാക്കുന്നത്,15,1
സര്വകലാശാലകളെയും,16,1
വിദ്യാര്ത്ഥികളെയുമാണ്,21,1
ഐക്കാരെക്കൊണ്ട്,15,2
ചുടുചോറ്,8,1
മാന്തിച്ച,9,1
പരിഹരിക്കുന്നത്,15,1
ആദ്യമേ,6,1
ചെയ്യാമായിരുന്നു,16,1
എത്രയോ,6,1
കുട്ടികളെയും,12,1
ജീവനക്കാരെയും,13,1
മര്ദ്ദിച്ചു,11,1
നടത്തിയാല്,10,1
മതിയായിരുന്നല്ലോ,16,1
ഉയര്ത്തിക്കാട്ടി,16,1
ഉയര്ത്തിയപ്പോള്,15,1
തിരിക്കുന്നതിനുവേണ്ടിയാണ്,25,1
പ്രശ്നങ്ങളുണ്ടാക്കിയത്,22,1
എല്ലാവരുടെയും,13,1
തീര്ന്നു,8,1
ചേരാതിരുന്നത്,13,1
എന്നിട്ടാണ്,11,1
സ്വരമാണെന്ന്,12,1
എസുകാരനാണെന്നാണ്,16,1
സിയെ,4,1
ഹെല്ത്ത്,8,2
സിയായി,6,1
നിയമിച്ചത്,10,1
സര്ക്കാരാണ്,11,1
എസുകാരനാണ്,10,1
കുന്നുമ്മല്,11,1
സിയാക്കിയത്,11,1
പറഞ്ഞിട്ടാണോയെന്നും,19,1
ചോദിച്ചു,8,1
പ്രതിസന്ധിയില്,14,1
ആകുമ്പോള്,9,1
ഗവര്ണര്,7,2
വെടി,4,1
പൊട്ടിക്കും,11,1
പണ്ട്,5,1
മുതല്ക്കെയുള്ള,14,1
അഭ്യാസമാണ്,10,1
മാറ്റവും,8,1
തീര്ത്തില്ലെങ്കില്,18,1
സര്വകലാശാലകള്,13,1
തര്ന്നുപോകും,12,1
ബോര്ഡ്,6,2
ഓഡിറ്റിങ്ങിന്,13,1
തയ്യാറാകണമെന്നും,16,1
മഴക്കാലപൂര്വ,12,1
നടത്താത്തതിന്,13,1
തുടരെത്തുടരെയുണ്ടാകുന്ന,23,1
സംഭവങ്ങളെന്നും,14,1
നാട്ടിക,7,2
എംഎൽഎ,5,1
മുകുന്ദൻ,8,1
തൃശ്ശൂര്,8,1
സിപിഐയിലുണ്ടായ,14,1
പൊട്ടിത്തെറി,12,1
ഏറെക്കാലമായി,12,1
പുകച്ചിലിനുശേഷം,15,1
നാട്ടികയിലെ,11,1
മുകുന്ദനാണ്,11,1
ഇപ്പോഴുണ്ടായ,12,1
ഭിന്നതയ്ക്കു,12,1
ആയതുമുതല്,9,1
അസിസ്റ്റന്റായ,13,1
വിനോദിനെ,8,1
മാറ്റിത്തരണമെന്ന്,17,1
മുകുന്ദന്,9,10
പാര്ട്ടിയോട്,12,1
പരിഗണിക്കാതിരുന്നത്,19,1
എംഎല്എയെ,8,2
ചൊടിപ്പിച്ചു,12,1
സുനില്കുമാര്,12,2
മന്ത്രിയായിരിക്കുമ്പോഴും,24,1
എംഎല്എയായിരിക്കുമ്പോഴും,23,1
പിഎ,3,3
പിഎയായി,7,1
നിയമിച്ച,8,1
വ്യക്തി,7,1
ലെറ്റര്,7,2
ഹെഡ്ഡുകള്,9,1
ചെയ്തെന്ന,9,1
എംഎല്എയുടെ,10,3
കേസിലേക്കെത്തി,14,1
നിയോഗിച്ച,9,2
അസിസ്റ്റന്റും,13,2
പൊരുത്തക്കേടുകളുണ്ടായി,22,1
അസിസ്റ്റന്റിനെ,14,2
മാറ്റണമെന്നും,13,1
ഹെഡ്,4,1
പണമുണ്ടാക്കിയത്,15,1
അന്വേഷിക്കണമെന്നും,18,1
നിയമസഭയ്ക്ക്,12,1
കത്തയച്ചു,9,1
അസിസ്റ്റന്റ്,12,4
രാജിവെച്ചു,10,1
നടപടിയുണ്ടാകാതിരുന്നതോടെ,24,1
നേരില്ക്കണ്ടു,13,1
ജനുവരി,6,2
കേസ്,4,3
രജിസ്റ്റര്,10,1
മൊഴിയെടുത്തു,12,1
മൊഴിയില്,8,1
ഉറച്ചുനിന്നതോടെ,15,1
അസിസ്റ്റന്റിനെതിരേ,18,1
കര്ശനവകുപ്പുകളില്,17,1
കേസെടുത്തു,10,1
ക്ഷീണമായി,9,1
കോടതിയിലെത്തുമ്പോള്,19,1
മൊഴി,4,1
മാറ്റണമെന്ന്,12,1
എംഎല്എയ്ക്കുമേല്,16,1
ഉന്നതതലത്തില്നിന്ന്,19,1
സമ്മര്ദമുണ്ടായി,15,1
ഇതിനായി,7,1
സെന്റര്,7,1
കണ്ട്രോള്,10,1
കമ്മിഷനും,9,1
ഇടപെട്ടു,8,1
പ്രതികരിച്ചില്ല,15,1
നീക്കത്തിനു,11,1
മാറ്റണമെന്നാവശ്യപ്പെട്ട്,24,1
ചേര്പ്പ്,8,1
എക്സിക്യുട്ടീവ്,15,1
അംഗീകരിച്ചു,11,1
തയ്യാറായില്ല,12,2
ശ്രദ്ധയിലെത്തുകയും,18,1
എംഎല്എയ്ക്ക്,12,1
പാര്ട്ടിയില്നിന്നു,18,1
ഇതിനെത്തുടര്ന്നും,17,1
സംഭവവുമായി,10,1
തലങ്ങളിലായി,11,1
എംഎല്എയും,9,2
ഉദ്യോഗസ്ഥനും,13,1
തമ്മിലുണ്ടായ,12,1
തര്ക്കവും,9,1
തലവേദനയായി,10,1
ഇദ്ദേഹത്തെ,10,1
സ്ഥലംമാറ്റിയാണ്,15,1
താത്കാലികമായി,13,1
പരിഹരിച്ചത്,11,1
നിയമസഭാംഗങ്ങളില്,16,1
ജില്ലാസമ്മേളനം,14,1
അവസാനിച്ചപ്പോള്,15,1
എംഎല്എമാരെല്ലാം,15,1
അംഗങ്ങളായി,10,1
തിരഞ്ഞെടുക്കപ്പെട്ടെങ്കിലും,27,1
അന്തിക്കാട്ടുനിന്നുള്ള,22,1
നേതാവുമായ,9,1
മുകുന്ദനെ,9,1
ഒഴിവാക്കിയതിന്,14,1
കാരണങ്ങളും,10,1
ബാലചന്ദ്രന്,11,1
ടൈസണ്,5,1
എംഎല്എമാരെ,10,1
കൗണ്സിലില്,10,1
ഉള്പ്പെടുത്തിയിട്ടുണ്ട്,23,3
കര്ഷകബഹുജന,10,1
സംഘടനയായ,8,1
ബികെഎംയുവിന്റെ,14,1
പ്രസിഡന്റാണ്,12,1
മാനദണ്ഡപ്രകാരം,14,1
എഴുപത്തിയഞ്ചാണ്,15,1
ഒഴിയേണ്ട,8,1
പ്രായപരിധി,10,1
അറുപത്തിയേഴുകാരനാണ്,19,1
ഉറച്ചുനില്ക്കും,15,2
രാജിവയ്ക്കാനും,14,1
തയ്യാര്,7,1
സമ്മേളനത്തില്നിന്ന്,19,1
ഇറങ്ങിപ്പോയതല്ല,15,1
പോരുകയായിരുന്നെന്ന്,19,1
രാജിവയ്ക്കാന്,13,1
അറിയിച്ചിട്ടുണ്ടെന്നും,22,1
കള്ള,4,1
ഒപ്പിട്ട്,9,1
പറ്റിച്ച്,9,1
